iri,label,definition,comments,examples,organized_in,issued,status,replaces,rdf_type,term_iri,abcd_equivalence,flags
http://rs.rebipp.org.br/ppi/terms/version/ReproductiveSuccess-2021-07-20,ReproductiveSuccess,A reproductive success measurement as a result or a effect of the interaction(s) on the subject or object of the interaction,"An outcome is related to one or more interactions, but limited to the same subject or object of the related interactions (e.g. a dwc:Occurrence or a dwc:Taxon)",The mass of a fruit exposed to multiple visitors was 100 grams,http://rs.rebipp.org.br/ppi/terms/version/ReproductiveSuccess,2021-07-20,recommended,,http://www.w3.org/2000/01/rdf-schema#Class,http://rs.rebipp.org.br/ppi/terms/ReproductiveSuccess,not in ABCD,
http://rs.rebipp.org.br/ppi/terms/version/fruitMassInGrams-2021-07-20,fruitMassInGrams,The mass in grams of a fruit of a flower exposed to a single floral visitor,,,http://rs.rebipp.org.br/ppi/terms/version/ReproductiveSuccess,2021-07-20,in revision,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/fruitMassInGrams,not in ABCD,
http://rs.rebipp.org.br/ppi/terms/version/sepalsFusion-2021-07-20,sepalsFusion,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/sociality-2021-07-20,sociality,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/stamenHeight-2021-07-20,stamenHeight,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/fruitSet-2021-07-20,fruitSet,Proportion of the flowers exposed to floral visitors that yielded fruits,,,http://rs.rebipp.org.br/ppi/terms/version/ReproductiveSuccess,2021-07-20,in revision,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/fruitSet,not in ABCD,
http://rs.rebipp.org.br/ppi/terms/version/seedMassInMiligrams-2021-07-20,seedMassInMiligrams,The mass in miligrams of seeds of a mature fruit from a flower exposed to a single visitor,,,http://rs.rebipp.org.br/ppi/terms/version/ReproductiveSuccess,2021-07-20,in revision,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/seedMassInMiligrams,not in ABCD,
http://rs.rebipp.org.br/ppi/terms/version/seedSet-2021-07-20,seedSet,The total number of seeds of a mature fruit exposed to a single flower visitor,,,http://rs.rebipp.org.br/ppi/terms/version/ReproductiveSuccess,2021-07-20,in revision,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/seedSet,not in ABCD,
http://rs.rebipp.org.br/ppi/terms/version/stylarHeteromorphism-2021-07-20,stylarHeteromorphism,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/cospecificPollenGrainsQuantitySingleVisit-2021-07-20,cospecificPollenGrainsQuantitySingleVisit,The number of conspecific pollen grains deposited on the flower's stigma(s) exposed to a single visitor at the end of flower anthesis,,"`223`, `100`",http://rs.rebipp.org.br/ppi/terms/version/ReproductiveSuccess,2021-07-20,in revision,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/cospecificPollenGrainsQuantitySingleVisit,not in ABCD,
http://rs.rebipp.org.br/ppi/terms/version/-2021-07-20,,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/-2021-07-20,,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/fertilizedOvulesQuantity-2021-07-20,fertilizedOvulesQuantity,The number of fertilized ovules in a flower,Should be filled with the number of pollen tubes growing in the style and fertilizing ovules after one visit.,,http://rs.rebipp.org.br/ppi/terms/version/ReproductiveSuccess,2021-07-20,in revision,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/fertilizedOvulesQuantity,not in ABCD,
http://rs.rebipp.org.br/ppi/terms/version/-2021-07-20,,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/-2021-07-20,,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/-2021-07-20,,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/-2021-07-20,,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/-2021-07-20,,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/-2021-07-20,,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/pollenTubesQuantitySingleVisit-2021-07-20,pollenTubesQuantitySingleVisit,The number of pollen tubes growing in the style(s) of a flower exposed to a single floral visitor.,Should be filled with the number of pollen grains removed from the anthers after one visit,"`2`, `4`, `10`",http://rs.rebipp.org.br/ppi/terms/version/ReproductiveSuccess,2021-07-20,in revision,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/pollenTubesQuantitySingleVisit,not in ABCD,
http://rs.rebipp.org.br/ppi/terms/version/visitorBehavior-2021-07-20,visitorBehavior,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/bractsWidth-2021-07-20,bractsWidth,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/-2021-07-20,,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/petalsWidth-2021-07-20,petalsWidth,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/sepalsWidth-2021-07-20,sepalsWidth,,,,,,removed,,,,,
http://rs.rebipp.org.br/ppi/terms/version/removedPollenGrainsQuantitySingleVisit-2021-07-20,removedPollenGrainsQuantitySingleVisit,The total number of pollen grains removed from the anther(s) of a flower exposed to a single visitor,,"`243`, `550`",http://rs.rebipp.org.br/ppi/terms/version/ReproductiveSuccess,2021-07-20,in revision,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/removedPollenGrainsQuantitySingleVisit,not in ABCD,
http://rs.rebipp.org.br/ppi/terms/version/heterospecificPollenGrainsQuantity-2021-07-20,heterospecificPollenGrainsQuantity,The total number of heterospecific pollen grains deposited on a flower stigma(s),The number of heterospecific pollen grains must be measured on a flower exposed to visitors at the end of the its anthesis,"`435`, `600`",http://rs.rebipp.org.br/ppi/terms/version/ReproductiveSuccess,2021-07-20,in revision,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/heterospecificPollenGrainsQuantity,not in ABCD,
http://rs.rebipp.org.br/ppi/terms/version/pollenTubesQuantity-2021-07-20,pollenTubesQuantity,The number of pollen tubes growing in the style of a flower exposed to multiple floral visitors,Should be filled with the number of pollen tubes growing in the style after a period of multiple visits.,,http://rs.rebipp.org.br/ppi/terms/version/ReproductiveSuccess,2021-07-20,in revision,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/pollenTubesQuantity,not in ABCD,
http://rs.rebipp.org.br/ppi/terms/version/numberOfRemovedPollenGrains-2021-07-20,numberOfRemovedPollenGrains,The total number of pollen grains removed from the anther(s) of the visited flower(s),The pollen grains may have been removed by multiple floral visitors. The number should include pollen grains from all anthers of the flower(s),"`156`, `350`",http://rs.rebipp.org.br/ppi/terms/version/ReproductiveSuccess,2021-07-20,not recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/numberOfRemovedPollenGrains,not in ABCD,
http://rs.rebipp.org.br/ppi/terms/version/numberOfConspecificPollenGrains-2021-07-20,numberOfConspecificPollenGrains,The total number of conspecific pollen grains deposited on the stigma(s) of the visited flower(s),The pollen grains may have been deposited at the end of the flower(s) anthesis by multiple floral visitors ,"`356`, `500`",http://rs.rebipp.org.br/ppi/terms/version/ReproductiveSuccess,2021-07-20,not recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/numberOfConspecificPollenGrains,not in ABCD,
http://rs.rebipp.org.br/ppi/terms/version/numberOfHeterospecificPollenGrains-2021-07-20,numberOfHeterospecificPollenGrains,The total number of heterospecific pollen grains deposited on a the stigma(s) of the visited flower(s),The pollen grains may have been deposited at the end of the flower(s) anthesis by multiple floral visitors ,"`356`, `500`",http://rs.rebipp.org.br/ppi/terms/version/ReproductiveSuccess,2021-07-20,not recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/numberOfHeterospecificPollenGrains,not in ABCD,
http://rs.rebipp.org.br/ppi/terms/version/numberOfFertilizedOvules-2021-07-20,numberOfFertilizedOvules,The total number of fertilized ovules in the visited flower(s),The ovules may have been fertilized as a result of multiple floral visits,"`3`, `5`",http://rs.rebipp.org.br/ppi/terms/version/ReproductiveSuccess,2021-07-20,not recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/numberOfFertilizedOvules,not in ABCD,
http://rs.rebipp.org.br/ppi/terms/version/numberOfPollenTubes-2021-07-20,numberOfPollenTubes,The total number of pollen tubes growing in the style(s) of the visited flower(s),The flower(s) may have been exposed by multiple floral visitors. The number should include pollen tubes growing from all styles of the flower(s),"`1`, `5`",http://rs.rebipp.org.br/ppi/terms/version/ReproductiveSuccess,2021-07-20,not recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/numberOfPollenTubes,not in ABCD,
http://rs.rebipp.org.br/ppi/terms/version/seedMassInMiligrams-2021-07-20,seedMassInMiligrams,The total mass in miligrams of the seeds of mature fruit(s),"If reporting this value, the `seedSet` should also be provided.","`50`, `231.6`",http://rs.rebipp.org.br/ppi/terms/version/ReproductiveSuccess,2021-07-20,not recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/seedMassInMiligrams,not in ABCD,
http://rs.rebipp.org.br/ppi/terms/version/seedSet-2021-07-20,seedSet,The total number of seeds of mature fruit(s),"If reporting this value, the `fruitSet` should also be provided.","`20`, `55`",http://rs.rebipp.org.br/ppi/terms/version/ReproductiveSuccess,2021-07-20,not recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/seedSet,not in ABCD,
http://rs.rebipp.org.br/ppi/terms/version/fruitMassInGrams-2021-07-20,fruitMassInGrams,The total mass in grams of the fruit(s),"If reporting this value, the `fruitSet` should also be provided.","`500`, `1256.55`",http://rs.rebipp.org.br/ppi/terms/version/ReproductiveSuccess,2021-07-20,not recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/fruitMassInGrams,not in ABCD,
http://rs.rebipp.org.br/ppi/terms/version/fruitSet-2021-07-20,fruitSet,The total number of mature fruits of the exposed flower(s),"If reporting this value, the `numberOfExposedFlowers` should also be provided","`5`, `12`",http://rs.rebipp.org.br/ppi/terms/version/ReproductiveSuccess,2021-07-20,not recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/fruitSet,not in ABCD,
http://rs.rebipp.org.br/ppi/terms/version/numberOfExposedFlowers-2021-07-20,numberOfExposedFlowers,The total number of flowers exposed to floral visitors,The exposed flowers are the flowers monitored to measure the reproductive success of the plant(s). For the total number of flowers available to floral visitors (including flowers unmonitored) use `flowerAbundance`.,"`4`, `11`",http://rs.rebipp.org.br/ppi/terms/version/ReproductiveSuccess,2021-07-20,not recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/numberOfExposedFlowers,not in ABCD,
http://rs.rebipp.org.br/ppi/terms/version/NectarDynamics-2021-07-20,NectarDynamics,The measurements of nectar dynamics,A nectar dynamics measurement is related to the plant occurrence(s) ,The accumulated nectar in the monitored flowers,http://rs.rebipp.org.br/ppi/terms/version/NectarDynamics,2021-07-20,not recommended,,http://www.w3.org/2000/01/rdf-schema#Class,http://rs.rebipp.org.br/ppi/terms/NectarDynamics,not in ABCD,
http://rs.rebipp.org.br/ppi/terms/version/accumlatedNectarVolumeInMicroliters-2021-07-20,accumlatedNectarVolumeInMicroliters,The total volume in microliters of nectar accumulated by the flower(s),"The total volume of nectar should be provided for flowers which were not exposed to floral visitors during all their longevity. If reporting this value, the `accumulatedNectarHours` should also be provided.","`5`, `10`, `5.5`",http://rs.rebipp.org.br/ppi/terms/version/NectarDynamics,2021-07-20,not recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/accumlatedNectarVolumeInMicroliters,not in ABCD,
http://rs.rebipp.org.br/ppi/terms/version/accumulatedNectarConcentration-2021-07-20,accumulatedNectarConcentration,"The concentration of the nectar, in percentage of sugar, accumulated by the flower(s)","The accumulated nectar concentration should be provided for flowers which were not exposed to floral visitors during all their longevity. If reporting this value, the `accumulatedNectarHours` should also be provided","`10.2`, `25`",http://rs.rebipp.org.br/ppi/terms/version/NectarDynamics,2021-07-20,not recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/accumulatedNectarConcentration,not in ABCD,
http://rs.rebipp.org.br/ppi/terms/version/accumulatedNectarHours-2021-07-20,accumulatedNectarHours,The time in hours in which the nectar was let to accumulated in the flower(s),,"`0.5`, `2`, `48`",http://rs.rebipp.org.br/ppi/terms/version/NectarDynamics,2021-07-20,not recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/accumulatedNectarHours,not in ABCD,
http://rs.rebipp.org.br/ppi/terms/version/accumulatedNectarFlowers-2021-07-20,accumulatedNectarFlowers,The total number of flowers which the accumulated nectar measurements were made,The flowers should be prevented from visitation (not exposed to floral visitors) during all their logenvity,"`4`, `23`",http://rs.rebipp.org.br/ppi/terms/version/NectarDynamics,2021-07-20,not recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/accumulatedNectarFlowers,not in ABCD,
